>TARGSPHER  spherical target
2097152 = NAT
1.000000  0.000000  0.000000 = A_1 vector
0.000000  1.000000  0.000000 = A_2 vector
1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
-64.5 -64.5 -64.5 = lattice offset x0(1-3)
1023537  49  61  63 2 2 2
1039921  49  61  64 2 2 2
1056305  49  61  65 2 2 2
1072689  49  61  66 2 2 2
1007281  49  62  62 2 2 2
1023665  49  62  63 2 2 2
1040049  49  62  64 2 2 2
1056433  49  62  65 2 2 2
1072817  49  62  66 2 2 2
1089201  49  62  67 2 2 2
991025  49  63  61 2 2 2
1007409  49  63  62 2 2 2
1023793  49  63  63 2 2 2
1040177  49  63  64 2 2 2
1056561  49  63  65 2 2 2
1072945  49  63  66 2 2 2
1089329  49  63  67 2 2 2
1105713  49  63  68 2 2 2
991153  49  64  61 2 2 2
1007537  49  64  62 2 2 2
1023921  49  64  63 2 2 2
1040305  49  64  64 2 2 2
1056689  49  64  65 2 2 2
1073073  49  64  66 2 2 2
1089457  49  64  67 2 2 2
1105841  49  64  68 2 2 2
991281  49  65  61 2 2 2
1007665  49  65  62 2 2 2
1024049  49  65  63 2 2 2
1040433  49  65  64 2 2 2
1056817  49  65  65 2 2 2
1073201  49  65  66 2 2 2
1089585  49  65  67 2 2 2
1105969  49  65  68 2 2 2
991409  49  66  61 2 2 2
1007793  49  66  62 2 2 2
1024177  49  66  63 2 2 2
1040561  49  66  64 2 2 2
1056945  49  66  65 2 2 2
1073329  49  66  66 2 2 2
1089713  49  66  67 2 2 2
1106097  49  66  68 2 2 2
1007921  49  67  62 2 2 2
1024305  49  67  63 2 2 2
1040689  49  67  64 2 2 2
1057073  49  67  65 2 2 2
1073457  49  67  66 2 2 2
1089841  49  67  67 2 2 2
1024433  49  68  63 2 2 2
1040817  49  68  64 2 2 2
1057201  49  68  65 2 2 2
1073585  49  68  66 2 2 2
1023154  50  58  63 2 2 2
1039538  50  58  64 2 2 2
1055922  50  58  65 2 2 2
1072306  50  58  66 2 2 2
990514  50  59  61 2 2 2
1006898  50  59  62 2 2 2
1023282  50  59  63 2 2 2
1039666  50  59  64 2 2 2
1056050  50  59  65 2 2 2
1072434  50  59  66 2 2 2
1088818  50  59  67 2 2 2
1105202  50  59  68 2 2 2
974258  50  60  60 2 2 2
990642  50  60  61 2 2 2
1007026  50  60  62 2 2 2
1023410  50  60  63 2 2 2
1039794  50  60  64 2 2 2
1056178  50  60  65 2 2 2
1072562  50  60  66 2 2 2
1088946  50  60  67 2 2 2
1105330  50  60  68 2 2 2
1121714  50  60  69 2 2 2
958002  50  61  59 2 2 2
974386  50  61  60 2 2 2
990770  50  61  61 2 2 2
1007154  50  61  62 2 2 2
1023538  50  61  63 2 2 2
1039922  50  61  64 2 2 2
1056306  50  61  65 2 2 2
1072690  50  61  66 2 2 2
1089074  50  61  67 2 2 2
1105458  50  61  68 2 2 2
1121842  50  61  69 2 2 2
1138226  50  61  70 2 2 2
958130  50  62  59 2 2 2
974514  50  62  60 2 2 2
990898  50  62  61 2 2 2
1007282  50  62  62 2 2 2
1023666  50  62  63 2 2 2
1040050  50  62  64 2 2 2
1056434  50  62  65 2 2 2
1072818  50  62  66 2 2 2
1089202  50  62  67 2 2 2
1105586  50  62  68 2 2 2
1121970  50  62  69 2 2 2
1138354  50  62  70 2 2 2
941874  50  63  58 2 2 2
958258  50  63  59 2 2 2
974642  50  63  60 2 2 2
991026  50  63  61 2 2 2
1007410  50  63  62 2 2 2
1023794  50  63  63 2 2 2
1040178  50  63  64 2 2 2
1056562  50  63  65 2 2 2
1072946  50  63  66 2 2 2
1089330  50  63  67 2 2 2
1105714  50  63  68 2 2 2
1122098  50  63  69 2 2 2
1138482  50  63  70 2 2 2
1154866  50  63  71 2 2 2
942002  50  64  58 2 2 2
958386  50  64  59 2 2 2
974770  50  64  60 2 2 2
991154  50  64  61 2 2 2
1007538  50  64  62 2 2 2
1023922  50  64  63 2 2 2
1040306  50  64  64 2 2 2
1056690  50  64  65 2 2 2
1073074  50  64  66 2 2 2
1089458  50  64  67 2 2 2
1105842  50  64  68 2 2 2
1122226  50  64  69 2 2 2
1138610  50  64  70 2 2 2
1154994  50  64  71 2 2 2
942130  50  65  58 2 2 2
958514  50  65  59 2 2 2
974898  50  65  60 2 2 2
991282  50  65  61 2 2 2
1007666  50  65  62 2 2 2
1024050  50  65  63 2 2 2
1040434  50  65  64 2 2 2
1056818  50  65  65 2 2 2
1073202  50  65  66 2 2 2
1089586  50  65  67 2 2 2
1105970  50  65  68 2 2 2
1122354  50  65  69 2 2 2
1138738  50  65  70 2 2 2
1155122  50  65  71 2 2 2
942258  50  66  58 2 2 2
958642  50  66  59 2 2 2
975026  50  66  60 2 2 2
991410  50  66  61 2 2 2
1007794  50  66  62 2 2 2
1024178  50  66  63 2 2 2
1040562  50  66  64 2 2 2
1056946  50  66  65 2 2 2
1073330  50  66  66 2 2 2
1089714  50  66  67 2 2 2
1106098  50  66  68 2 2 2
1122482  50  66  69 2 2 2
1138866  50  66  70 2 2 2
1155250  50  66  71 2 2 2
958770  50  67  59 2 2 2
975154  50  67  60 2 2 2
991538  50  67  61 2 2 2
1007922  50  67  62 2 2 2
1024306  50  67  63 2 2 2
1040690  50  67  64 2 2 2
1057074  50  67  65 2 2 2
1073458  50  67  66 2 2 2
1089842  50  67  67 2 2 2
1106226  50  67  68 2 2 2
1122610  50  67  69 2 2 2
1138994  50  67  70 2 2 2
958898  50  68  59 2 2 2
975282  50  68  60 2 2 2
991666  50  68  61 2 2 2
1008050  50  68  62 2 2 2
1024434  50  68  63 2 2 2
1040818  50  68  64 2 2 2
1057202  50  68  65 2 2 2
1073586  50  68  66 2 2 2
1089970  50  68  67 2 2 2
1106354  50  68  68 2 2 2
1122738  50  68  69 2 2 2
1139122  50  68  70 2 2 2
975410  50  69  60 2 2 2
991794  50  69  61 2 2 2
1008178  50  69  62 2 2 2
1024562  50  69  63 2 2 2
1040946  50  69  64 2 2 2
1057330  50  69  65 2 2 2
1073714  50  69  66 2 2 2
1090098  50  69  67 2 2 2
1106482  50  69  68 2 2 2
1122866  50  69  69 2 2 2
991922  50  70  61 2 2 2
1008306  50  70  62 2 2 2
1024690  50  70  63 2 2 2
1041074  50  70  64 2 2 2
1057458  50  70  65 2 2 2
1073842  50  70  66 2 2 2
1090226  50  70  67 2 2 2
1106610  50  70  68 2 2 2
1024818  50  71  63 2 2 2
1041202  50  71  64 2 2 2
1057586  50  71  65 2 2 2
1073970  50  71  66 2 2 2
1039283  51  56  64 2 2 2
1055667  51  56  65 2 2 2
990259  51  57  61 2 2 2
1006643  51  57  62 2 2 2
1023027  51  57  63 2 2 2
1039411  51  57  64 2 2 2
1055795  51  57  65 2 2 2
1072179  51  57  66 2 2 2
1088563  51  57  67 2 2 2
1104947  51  57  68 2 2 2
957619  51  58  59 2 2 2
974003  51  58  60 2 2 2
990387  51  58  61 2 2 2
1006771  51  58  62 2 2 2
1023155  51  58  63 2 2 2
1039539  51  58  64 2 2 2
1055923  51  58  65 2 2 2
1072307  51  58  66 2 2 2
1088691  51  58  67 2 2 2
1105075  51  58  68 2 2 2
1121459  51  58  69 2 2 2
1137843  51  58  70 2 2 2
941363  51  59  58 2 2 2
957747  51  59  59 2 2 2
974131  51  59  60 2 2 2
990515  51  59  61 2 2 2
1006899  51  59  62 2 2 2
1023283  51  59  63 2 2 2
1039667  51  59  64 2 2 2
1056051  51  59  65 2 2 2
1072435  51  59  66 2 2 2
1088819  51  59  67 2 2 2
1105203  51  59  68 2 2 2
1121587  51  59  69 2 2 2
1137971  51  59  70 2 2 2
1154355  51  59  71 2 2 2
941491  51  60  58 2 2 2
957875  51  60  59 2 2 2
974259  51  60  60 2 2 2
990643  51  60  61 2 2 2
1007027  51  60  62 2 2 2
1023411  51  60  63 2 2 2
1039795  51  60  64 2 2 2
1056179  51  60  65 2 2 2
1072563  51  60  66 2 2 2
1088947  51  60  67 2 2 2
1105331  51  60  68 2 2 2
1121715  51  60  69 2 2 2
1138099  51  60  70 2 2 2
1154483  51  60  71 2 2 2
925235  51  61  57 2 2 2
941619  51  61  58 2 2 2
958003  51  61  59 2 2 2
974387  51  61  60 2 2 2
990771  51  61  61 2 2 2
1007155  51  61  62 2 2 2
1023539  51  61  63 2 2 2
1039923  51  61  64 2 2 2
1056307  51  61  65 2 2 2
1072691  51  61  66 2 2 2
1089075  51  61  67 2 2 2
1105459  51  61  68 2 2 2
1121843  51  61  69 2 2 2
1138227  51  61  70 2 2 2
1154611  51  61  71 2 2 2
1170995  51  61  72 2 2 2
925363  51  62  57 2 2 2
941747  51  62  58 2 2 2
958131  51  62  59 2 2 2
974515  51  62  60 2 2 2
990899  51  62  61 2 2 2
1007283  51  62  62 2 2 2
1023667  51  62  63 2 2 2
1040051  51  62  64 2 2 2
1056435  51  62  65 2 2 2
1072819  51  62  66 2 2 2
1089203  51  62  67 2 2 2
1105587  51  62  68 2 2 2
1121971  51  62  69 2 2 2
1138355  51  62  70 2 2 2
1154739  51  62  71 2 2 2
1171123  51  62  72 2 2 2
925491  51  63  57 2 2 2
941875  51  63  58 2 2 2
958259  51  63  59 2 2 2
974643  51  63  60 2 2 2
991027  51  63  61 2 2 2
1007411  51  63  62 2 2 2
1023795  51  63  63 2 2 2
1040179  51  63  64 2 2 2
1056563  51  63  65 2 2 2
1072947  51  63  66 2 2 2
1089331  51  63  67 2 2 2
1105715  51  63  68 2 2 2
1122099  51  63  69 2 2 2
1138483  51  63  70 2 2 2
1154867  51  63  71 2 2 2
1171251  51  63  72 2 2 2
909235  51  64  56 2 2 2
925619  51  64  57 2 2 2
942003  51  64  58 2 2 2
958387  51  64  59 2 2 2
974771  51  64  60 2 2 2
991155  51  64  61 2 2 2
1007539  51  64  62 2 2 2
1023923  51  64  63 2 2 2
1040307  51  64  64 2 2 2
1056691  51  64  65 2 2 2
1073075  51  64  66 2 2 2
1089459  51  64  67 2 2 2
1105843  51  64  68 2 2 2
1122227  51  64  69 2 2 2
1138611  51  64  70 2 2 2
1154995  51  64  71 2 2 2
1171379  51  64  72 2 2 2
1187763  51  64  73 2 2 2
909363  51  65  56 2 2 2
925747  51  65  57 2 2 2
942131  51  65  58 2 2 2
958515  51  65  59 2 2 2
974899  51  65  60 2 2 2
991283  51  65  61 2 2 2
1007667  51  65  62 2 2 2
1024051  51  65  63 2 2 2
1040435  51  65  64 2 2 2
1056819  51  65  65 2 2 2
1073203  51  65  66 2 2 2
1089587  51  65  67 2 2 2
1105971  51  65  68 2 2 2
1122355  51  65  69 2 2 2
1138739  51  65  70 2 2 2
1155123  51  65  71 2 2 2
1171507  51  65  72 2 2 2
1187891  51  65  73 2 2 2
925875  51  66  57 2 2 2
942259  51  66  58 2 2 2
958643  51  66  59 2 2 2
975027  51  66  60 2 2 2
991411  51  66  61 2 2 2
1007795  51  66  62 2 2 2
1024179  51  66  63 2 2 2
1040563  51  66  64 2 2 2
1056947  51  66  65 2 2 2
1073331  51  66  66 2 2 2
1089715  51  66  67 2 2 2
1106099  51  66  68 2 2 2
1122483  51  66  69 2 2 2
1138867  51  66  70 2 2 2
1155251  51  66  71 2 2 2
1171635  51  66  72 2 2 2
926003  51  67  57 2 2 2
942387  51  67  58 2 2 2
958771  51  67  59 2 2 2
975155  51  67  60 2 2 2
991539  51  67  61 2 2 2
1007923  51  67  62 2 2 2
1024307  51  67  63 2 2 2
1040691  51  67  64 2 2 2
1057075  51  67  65 2 2 2
1073459  51  67  66 2 2 2
1089843  51  67  67 2 2 2
1106227  51  67  68 2 2 2
1122611  51  67  69 2 2 2
1138995  51  67  70 2 2 2
1155379  51  67  71 2 2 2
1171763  51  67  72 2 2 2
926131  51  68  57 2 2 2
942515  51  68  58 2 2 2
958899  51  68  59 2 2 2
975283  51  68  60 2 2 2
991667  51  68  61 2 2 2
1008051  51  68  62 2 2 2
1024435  51  68  63 2 2 2
1040819  51  68  64 2 2 2
1057203  51  68  65 2 2 2
1073587  51  68  66 2 2 2
1089971  51  68  67 2 2 2
1106355  51  68  68 2 2 2
1122739  51  68  69 2 2 2
1139123  51  68  70 2 2 2
1155507  51  68  71 2 2 2
1171891  51  68  72 2 2 2
942643  51  69  58 2 2 2
959027  51  69  59 2 2 2
975411  51  69  60 2 2 2
991795  51  69  61 2 2 2
1008179  51  69  62 2 2 2
1024563  51  69  63 2 2 2
1040947  51  69  64 2 2 2
1057331  51  69  65 2 2 2
1073715  51  69  66 2 2 2
1090099  51  69  67 2 2 2
1106483  51  69  68 2 2 2
1122867  51  69  69 2 2 2
1139251  51  69  70 2 2 2
1155635  51  69  71 2 2 2
942771  51  70  58 2 2 2
959155  51  70  59 2 2 2
975539  51  70  60 2 2 2
991923  51  70  61 2 2 2
1008307  51  70  62 2 2 2
1024691  51  70  63 2 2 2
1041075  51  70  64 2 2 2
1057459  51  70  65 2 2 2
1073843  51  70  66 2 2 2
1090227  51  70  67 2 2 2
1106611  51  70  68 2 2 2
1122995  51  70  69 2 2 2
1139379  51  70  70 2 2 2
1155763  51  70  71 2 2 2
959283  51  71  59 2 2 2
975667  51  71  60 2 2 2
992051  51  71  61 2 2 2
1008435  51  71  62 2 2 2
1024819  51  71  63 2 2 2
1041203  51  71  64 2 2 2
1057587  51  71  65 2 2 2
1073971  51  71  66 2 2 2
1090355  51  71  67 2 2 2
1106739  51  71  68 2 2 2
1123123  51  71  69 2 2 2
1139507  51  71  70 2 2 2
992179  51  72  61 2 2 2
1008563  51  72  62 2 2 2
1024947  51  72  63 2 2 2
1041331  51  72  64 2 2 2
1057715  51  72  65 2 2 2
1074099  51  72  66 2 2 2
1090483  51  72  67 2 2 2
1106867  51  72  68 2 2 2
1041459  51  73  64 2 2 2
1057843  51  73  65 2 2 2
1006388  52  55  62 2 2 2
1022772  52  55  63 2 2 2
1039156  52  55  64 2 2 2
1055540  52  55  65 2 2 2
1071924  52  55  66 2 2 2
1088308  52  55  67 2 2 2
973748  52  56  60 2 2 2
990132  52  56  61 2 2 2
1006516  52  56  62 2 2 2
1022900  52  56  63 2 2 2
1039284  52  56  64 2 2 2
1055668  52  56  65 2 2 2
1072052  52  56  66 2 2 2
1088436  52  56  67 2 2 2
1104820  52  56  68 2 2 2
1121204  52  56  69 2 2 2
941108  52  57  58 2 2 2
